date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-23,351383.284593,114,156305307.748,8.1,523498.0,100,264.059602128
2017-09-24,11805286.3101,125,158554884.217,8.22,581347.0,111,317.293565088
2017-09-25,720855.923581,147,149204536.175,7.73,1069680.0,117,577.149252322
2017-09-26,618689.922793,173,172447219.073,8.93,988198.0,118,200.760154968
2017-09-27,333963.682449,156,173057230.68,8.97,1153240.0,123,221.98900673
2017-09-28,514456.703018,136,182327069.326,9.45,992060.0,127,313.395459804
2017-09-29,1163016.01565,146,176060022.486,9.12,1737870.0,103,622.241576206
2017-09-30,672877.114,131,164175636.727,8.51,1581360.0,110,244.304872441
2017-10-01,1760680.66689,127,180829577.278,9.37,2044240.0,109,281.1
2017-10-02,1018294.83537,132,177371740.922,9.19,1376290.0,127,1149.52474985
2017-10-03,1642357.41129,122,171305040.556,8.88,1687090.0,99,581.64
2017-10-04,3237983.82503,158,158465583.257,8.21,1795230.0,114,365.241520503
2017-10-05,2211286.79593,132,162701151.868,8.43,1141480.0,112,234.84115284
2017-10-06,524190.475308,133,161283426.094,8.36,1490480.0,106,534.283743114
2017-10-07,903617.9637,145,147605772.029,7.65,1891750.0,124,381.735
2017-10-08,3493852.1375,194,138600902.308,7.18,2656110.0,144,444.442
2017-10-09,2567727.07557,307,119976767.915,6.22,3314680.0,260,620.756
2017-10-10,1329672.13745,286,115455243.787,5.98,3715860.0,207,624.923372117
2017-10-11,989200.072221,161,153266852.514,7.94,1467130.0,139,238.0412
2017-10-12,746179.614367,195,145245878.042,7.53,2723680.0,157,597.352420446
2017-10-13,1541601.7871,155,138504324.656,7.18,2180050.0,126,718.0
2017-10-14,1110445.53208,172,149145207.87,7.73,1142450.0,145,602.167
2017-10-15,307229.455216,143,138829157.749,7.19,780428.0,125,333.092634867
2017-10-16,702823.58504,117,139663465.832,7.24,840787.0,109,404.246403609
2017-10-17,2465355.90341,401,144928617.809,7.51,2050680.0,320,747.77807144
2017-10-18,590240.321898,167,147794710.334,7.66,2273460.0,146,317.797727717
2017-10-19,1648793.08086,192,153223860.907,7.94,1990140.0,159,437.115115586
2017-10-20,1760085.37336,188,143559824.114,7.44,2315030.0,170,542.648012203
2017-10-21,582401.937922,172,134857615.28,6.99,2052540.0,150,295.930092033
2017-10-22,365842.907884,170,127305277.064,6.6,1986670.0,131,239.584002207
2017-10-23,819531.556576,190,132939327.677,6.89,1618060.0,153,440.96
2017-10-24,1194931.95199,274,132741872.04,6.88,3486770.0,219,482.665508696
2017-10-25,1539109.45586,334,153172939.002,7.94,5312160.0,241,365.562837343
2017-10-26,1107205.72786,276,179718012.86,9.31,6551840.0,213,618.50805168
2017-10-27,735176.835545,206,170240957.918,8.82,3125600.0,168,384.052381795
2017-10-28,1057919.30054,190,172447896.433,8.93,2252080.0,160,484.154014616
2017-10-29,2746265.01378,246,168920051.538,8.75,5286750.0,186,585.578204663
2017-10-30,3626204.37925,314,170004709.871,8.81,4658480.0,231,809.639
2017-10-31,2221703.25542,484,160311176.289,8.3,6412190.0,379,739.807682103
2017-11-01,6298958.43571,556,129203877.882,6.7,8641110.0,368,668.829996219
2017-11-02,1130102.26555,561,101061355.273,5.24,6046240.0,428,155.89
2017-11-03,1166024.74606,392,93599161.0142,4.85,3692660.0,244,462.392747768
2017-11-04,404572.481135,169,108732949.369,5.63,1844620.0,134,337.237
2017-11-05,590731.891027,267,95527381.125,4.95,1317360.0,227,77.4478747845
2017-11-06,570689.416744,235,92388292.0873,4.79,2010020.0,169,406.4315
2017-11-07,1679355.38208,208,97394845.8907,5.05,1336030.0,145,378.75
2017-11-08,1743719.20484,296,94756844.8022,4.91,4610200.0,211,368.25
2017-11-09,911353.855862,363,102923837.046,5.33,4669010.0,227,280.854542107
2017-11-10,600513.223165,257,105965007.952,5.49,2765870.0,172,531.981
2017-11-11,445314.036678,187,87666360.5249,4.54,2012570.0,142,566.819
2017-11-12,841212.728612,349,86000270.144,4.45,2765690.0,215,445.0
2017-11-13,1328101.06416,212,73108281.644,3.79,2083090.0,155,284.690631843
2017-11-14,1817966.57672,230,82713109.2349,4.29,2112220.0,140,428.46375
2017-11-15,184904.477478,183,89224094.575,4.62,1982530.0,146,115.5
2017-11-16,3339511.90146,558,92462516.5996,4.79,5986120.0,278,607.6115
2017-11-17,1791668.40824,593,84439026.4823,4.38,3164310.0,286,560.021906795
2017-11-18,1072567.1995,288,80669170.2,4.18,3331990.0,204,521.7685
2017-11-19,378221.321368,293,83295322.1957,4.32,4193290.0,218,432.0
2017-11-20,3987608.97268,511,79794298.3944,4.13,17101500.0,338,515.6305
2017-11-21,1509922.96264,487,86001154.5982,4.46,9997040.0,294,668.331
2017-11-22,1139159.97116,357,86642008.898,4.49,7159310.0,236,448.551
2017-11-23,116938000.542,363,84854801.4645,4.4,5602040.0,200,659.56
2017-11-24,3849070.78457,256,84479603.9394,4.38,7994400.0,188,656.562
2017-11-25,946220.975593,267,94996903.7605,4.92,6566270.0,194,604.552522237
2017-11-26,882921.760243,298,96578533.3988,5.0,6172860.0,194,642.0
2017-11-27,4471108.48211,402,98213769.8796,5.09,9657660.0,292,484.324607856
2017-11-28,1806540.97299,311,109951785.43,5.7,7286410.0,242,285.0
2017-11-29,1754596.41279,480,106932083.05,5.54,7559780.0,233,720.063731318
2017-11-30,1305079.3474,353,87160982.3038,4.52,6239050.0,186,677.322
2017-12-01,459914.474843,198,90467520.9467,4.69,6304910.0,151,382.956742552
2017-12-02,586099.052101,222,101953869.061,5.28,5247960.0,158,606.718754638
2017-12-03,3897450.06587,537,103706012.971,5.37,11652600.0,353,872.625
2017-12-04,2844058.00962,367,122857848.032,6.37,10139100.0,223,954.5445
2017-12-05,889263.133215,306,128239395.391,6.64,11258400.0,275,872.104494943
2017-12-06,1566921.28099,303,124116131.21,6.43,14881500.0,159,963.857
2017-12-07,971439.363216,228,120905772.86,6.26,10188400.0,133,938.374
2017-12-08,1457800.83341,349,100836753.154,5.22,8719540.0,246,780.39
2017-12-09,1899185.48507,258,104597320.814,5.42,7329980.0,186,810.29
2017-12-10,730055.073449,256,102514174.362,5.31,7372320.0,204,629.555292881
2017-12-11,7428376.8591,228,89541936.298,4.64,12626300.0,173,680.688
2017-12-12,2721910.57779,358,103479784.8,5.36,18027600.0,247,719.829779859
2017-12-13,97832171.112,325,117189554.966,6.07,15853600.0,218,907.465
2017-12-14,6440852.48853,289,114532197.9,5.93,13956600.0,224,776.782924695
2017-12-15,1623140.8671,259,117856151.09,6.11,18101700.0,184,601.835
2017-12-16,2725302.21924,385,119818395.941,6.21,26764600.0,220,928.395
2017-12-17,4366768.38462,711,131016695.158,6.79,21546800.0,336,1017.821
2017-12-18,4712314.20039,836,163840444.905,8.49,24447600.0,415,1272.651
2017-12-19,6353340.59414,966,203373510.545,10.54,17094700.0,416,1579.946
2017-12-20,4625337.10656,961,185182038.985,9.59,21047200.0,310,1474.942
2017-12-21,11999342.3003,1299,176999562.723,9.17,41977500.0,479,1688.1531674
2017-12-22,3003686.62778,435,217840596.14,11.29,22833900.0,240,1687.855
2017-12-23,1844064.50352,422,154512516.265,8.01,19318300.0,250,830.058842165
2017-12-24,2118969.93166,494,165905052.092,8.6,17492100.0,179,1610.797286
2017-12-25,6246445.18814,951,160645041.688,8.32,23686700.0,243,1794.624
2017-12-26,3193290.44234,552,167884566.636,8.7,19326900.0,206,1736.1558103
2017-12-27,1849853.18306,474,167563125.311,8.68,10456800.0,224,1522.038
2017-12-28,1841124.21167,535,157746791.103,8.17,10040900.0,181,1558.836
2017-12-29,7491548.14591,542,144542121.67,7.49,10873300.0,257,1122.751
2017-12-30,1297362.67914,398,155317591.71,8.05,7729460.0,207,1207.0975
2017-12-31,29349928.2133,731,131791321.15,6.83,11030800.0,304,1054.17635
2018-01-01,3196355.51109,871,156345917.264,8.1,20982800.0,316,1620.0
2018-01-02,3223686.51908,737,182147538.681,9.44,24404100.0,435,1415.056
2018-01-03,2838898.39607,691,186352443.865,9.66,19728200.0,343,1718.2242
2018-01-04,603132.33346,173,186837015.688,9.68,28672600.0,167,955.2224
2018-01-05,4968688.1767,281,220002213.81,11.4,25036800.0,264,1140.0
2018-01-06,37103104.4251,2861,180892681.759,9.37,62767000.0,1807,1770.93
2018-01-07,13908021.3558,1732,144313645.322,7.48,24104500.0,1018,1490.764
2018-01-08,8471813.05609,1324,135994198.135,7.05,20059800.0,809,1323.80030064
2018-01-09,6654156.7233,1390,137335237.275,7.12,20362100.0,804,1537.08992423
2018-01-10,9232869.25545,1346,125385211.702,6.5,16513300.0,825,1300.975
2018-01-11,6363217.86694,1134,117845167.175,6.11,9688010.0,833,1084.82016936
2018-01-12,6822051.76584,893,100983023.357,5.23,7985480.0,680,930.646465936
2018-01-13,7493849.28505,852,119617147.584,6.2,9883050.0,689,841.891559688
2018-01-14,1073130.1224,489,120467779.675,6.24,4024250.0,469,595.29149653
2018-01-15,5885872.78658,685,108050612.747,5.6,21329800.0,504,963.2
2018-01-16,3654884.47192,445,126661167.988,6.57,6658900.0,404,959.1665202
2018-01-17,2321957.14954,446,84489444.1496,4.38,5893680.0,326,1134.49174068
2018-01-18,4852908.51779,491,77717548.1092,4.03,6553480.0,423,1164.96214812
2018-01-19,5055537.56151,421,88546047.9358,4.59,9949720.0,329,1221.73463448
2018-01-20,3740996.04951,567,107540515.254,5.57,7850990.0,478,775.422325451
2018-01-21,7285305.46948,953,111739044.832,5.79,36036700.0,477,2310.21
2018-01-22,3466578.54262,558,118198065.693,6.12,15618900.0,230,2482.8838776
2018-01-23,3236124.92573,382,105116296.332,5.45,8191970.0,204,2126.04617175
2018-01-24,3095059.38098,493,100113740.353,5.19,20237300.0,257,2080.22453923
2018-01-25,3123165.61981,329,108753503.571,5.63,10281900.0,222,1688.84317579
2018-01-26,1412687.61226,288,103566322.632,5.37,8848700.0,206,1603.9313101
2018-01-27,1753140.01081,254,96327739.9812,4.99,8253690.0,148,1552.39399
2018-01-28,1415340.00173,268,101919459.301,5.28,6214940.0,183,1976.3568
2018-01-29,543092.403223,211,97849885.0252,5.07,5762090.0,177,1263.444
2018-01-30,969646.419675,261,92284054.8301,4.78,9276790.0,157,1807.46793732
2018-01-31,899584.834975,250,79358740.2043,4.11,6982030.0,162,1436.856
2018-02-01,2818839.27336,335,80486876.1129,4.17,9962310.0,159,2308.5954
2018-02-02,1392316.64991,326,71651441.3837,3.71,4820960.0,169,2742.08937773
2018-02-03,588544.207666,225,65416336.1365,3.39,5956050.0,144,1727.45237305
2018-02-04,595214.764525,159,69302934.0769,3.59,6761470.0,120,1378.86556712
2018-02-05,5322614.70413,924,62140245.7579,3.22,50831700.0,330,2428.786358
2018-02-06,7783766.22007,752,71016407.7163,3.68,68822704.0,294,3527.4456
2018-02-07,1923853.13684,275,82350988.4068,4.27,27509000.0,156,2982.163303
2018-02-08,220488.176921,78,77116655.6322,4.0,28077500.0,85,1015.76
2018-02-09,782059.675192,165,81383244.4264,4.22,12752000.0,132,2523.56
2018-02-10,1995265.03106,286,87291774.8946,4.52,23433400.0,190,3316.02521116
2018-02-11,1383162.2587,226,81072389.44,4.2,6247940.0,183,1696.31064332
2018-02-12,746389.164416,193,72763816.4118,3.77,14089600.0,128,2485.07597069
2018-02-13,1734196.54282,913,75436811.7104,3.91,15178400.0,778,416.173563443
2018-02-14,1016327.76038,284,77671254.4113,4.02,9981760.0,146,2449.9483178
2018-02-15,912327.378543,166,81231993.1795,4.21,12542400.0,125,2224.88725378
2018-02-16,988678.537621,405,82369906.4755,4.27,7800900.0,124,96.6391714869
2018-02-17,3457780.27888,666,83032959.384,4.3,42541400.0,201,1489.735
2018-02-18,1290732.26659,407,97371949.3429,5.05,18688000.0,156,151.5
2018-02-19,879108.467683,308,94133812.4337,4.88,21294400.0,131,110.444767414
2018-02-20,676005.371441,290,94771740.2443,4.91,8293240.0,150,502.7670605
2018-02-21,758411.467701,190,84503305.8844,4.38,15934400.0,137,3147.44435729
2018-02-22,803299.881564,219,76677313.1533,3.97,18616100.0,128,1959.67619973
2018-02-23,534745.62326,152,76757586.0753,3.98,14062000.0,92,2542.83819303
2018-02-24,341174.494214,139,81730304.1312,4.23,9941560.0,101,1754.497827
2018-02-25,720397.220161,167,78023813.9712,4.04,21577800.0,101,2285.15404691
2018-02-26,656667.586921,149,80422182.0502,4.17,7943660.0,146,1003.302
2018-02-27,524794.084335,142,80416651.158,4.17,7208200.0,115,1333.99044854
2018-02-28,3822762.05981,239,84637947.0,4.39,14741800.0,150,2403.94140186
2018-03-01,1245804.2722,298,84617496.1857,4.38,15667800.0,141,3109.13731864
2018-03-02,1406114.49979,208,98611609.165,5.11,12463000.0,145,2369.9943989
2018-03-03,1062676.03466,291,99432883.9722,5.15,13720500.0,163,2163.0
2018-03-04,1491712.79004,182,103808156.567,5.38,11451500.0,131,2348.92626895
2018-03-05,1551200.17157,255,101266492.241,5.25,18092200.0,180,2132.03448665
2018-03-06,2758819.81118,273,133347176.536,6.0,12350800.0,187,2095.2
2018-03-07,1948289.00946,245,119237554.856,5.36,13601600.0,178,1891.67704394
2018-03-08,1142899.56238,215,103769471.803,4.67,13069400.0,144,2731.5926983
2018-03-09,1354235.5654,184,89021925.6997,4.0,5398540.0,114,2475.68505682
2018-03-10,516790.672647,115,87081878.016,3.92,9744150.0,96,1248.09635776
2018-03-11,225814.933156,71,82700797.1122,3.72,9525660.0,63,1768.147434
2018-03-12,1958792.99473,303,91158809.6394,4.1,17323400.0,203,1750.7
2018-03-13,804269.600568,152,91971953.9122,4.14,14966800.0,126,2327.85661797
2018-03-14,1068288.82054,223,90523760.3898,4.07,12341100.0,123,2121.90614455
2018-03-15,898118.424655,141,79178438.8587,3.56,10221000.0,103,1565.579242
2018-03-16,317370.52502,138,81982669.5372,3.69,10753200.0,130,447.739469295
2018-03-17,966575.935532,111,80491208.7866,3.62,10995500.0,103,496.483
2018-03-18,897932.172822,152,73182319.7622,3.29,11648100.0,149,803.961137661
2018-03-19,476004.241953,140,77496056.7273,3.48,11311400.0,147,425.3253042
2018-03-20,1691200.42225,237,87385899.2711,3.91,14202700.0,190,1805.8335
2018-03-21,1688057.53548,320,98433532.5786,4.41,13487300.0,254,1936.3589378
2018-03-22,1440821.60986,222,98159949.1883,4.39,12342400.0,150,1903.7235
2018-03-23,975117.550822,244,100065476.708,4.48,12552700.0,172,674.98602799
2018-03-24,11499691.2961,1242,98230575.4448,4.4,98411904.0,551,3076.48
2018-03-25,10608086.204,1012,118561149.983,5.31,72909000.0,327,3705.22648143
2018-03-26,2019525.95292,338,120671218.846,5.4,20559200.0,128,5330.93229106
2018-03-27,4492852.61834,355,104532105.172,4.68,23780900.0,148,4676.256
2018-03-28,1604702.24263,254,98082112.9645,4.39,15531800.0,136,3017.69770297
2018-03-29,3639688.964,407,100590171.26,4.5,13360900.0,156,3512.76122907
2018-03-30,1207683.31437,200,85653320.2699,3.83,10604500.0,117,2443.157
2018-03-31,1355949.85271,180,79830484.8034,3.57,10710100.0,99,2518.5346473
2018-04-01,2076450.19497,177,80366046.5257,3.6,12076800.0,107,3642.95041459
2018-04-02,2283800.41343,309,75282149.3231,3.37,17699600.0,123,3606.68208564
2018-04-03,2054882.96504,270,79214523.8619,3.55,21947900.0,120,4137.808006
2018-04-04,6253654.51067,414,85091671.5288,3.81,20546300.0,130,4830.0894
2018-04-05,1801381.26815,240,80650741.9521,3.61,15659800.0,118,3607.112
2018-04-06,789848.351092,103,73849831.9457,3.31,10861700.0,79,1744.8384643
2018-04-07,719333.523998,147,70054931.5902,3.14,11395700.0,85,2509.7678054
2018-04-08,373921.16142,86,72774124.3658,3.26,11031300.0,57,2895.54800492
2018-04-09,940814.416704,122,75555170.1059,3.38,13601500.0,67,3555.47028717
2018-04-10,569930.131938,105,71697743.6296,3.21,13252200.0,82,1215.4665
2018-04-11,613338.970176,126,72288511.5789,3.24,13921700.0,97,2871.99135793
2018-04-12,1816003.13294,181,75510143.5,3.41,21589900.0,92,3883.55129538
2018-04-13,2089762.71821,254,82189371.3875,3.71,21812900.0,115,6071.42202526
2018-04-14,668030.433965,144,81166434.6332,3.67,17524200.0,107,2624.43351498
2018-04-15,550581.149593,101,84006000.5224,3.79,14603400.0,79,2389.74715126
2018-04-16,6526116.69062,185,88932886.8189,4.02,15161600.0,99,6641.6832
2018-04-17,2815975.47679,212,84425369.9231,3.81,21617600.0,89,6769.80469893
2018-04-18,1558990.60734,173,86730779.3664,3.92,20107300.0,105,3916.864
2018-04-19,2203226.39068,277,93475321.4873,4.22,20318500.0,137,4216.624
2018-04-20,14462958.6694,566,105005554.317,4.34,27562000.0,216,4336.528
2018-04-21,2634447.6541,168,116087035.907,4.79,17461200.0,108,3714.49303689
2018-04-22,2376050.62563,185,108957511.915,4.5,19080200.0,116,7301.62713128
2018-04-23,3743821.80297,257,113554821.455,4.69,15102100.0,139,5766.2370329
2018-04-24,3574902.86111,355,116123229.706,4.8,24201900.0,192,3168.04117805
2018-04-25,4494902.12022,161,130605617.768,5.4,17650600.0,96,3510.0
2018-04-26,1140318.79504,178,106475504.865,4.4,17188800.0,110,3972.56743495
2018-04-27,1932934.74287,176,116040075.253,4.79,14280200.0,129,2390.9285
2018-04-28,1587199.87412,91,112632365.493,4.65,15640000.0,84,1336.50391293
2018-04-29,6385426.47393,305,120302463.427,4.97,18783300.0,166,7037.9673
2018-04-30,2520085.07145,141,127093007.957,5.25,15148300.0,104,3366.45749995
2018-05-01,425450.475652,74,118037004.356,4.88,13756800.0,78,1147.0860046
2018-05-02,5003884.03832,324,119620291.688,4.94,24919100.0,175,4341.20472362
2018-05-03,2744466.56534,164,131868305.0,5.45,17571300.0,149,1742.2015
2018-05-04,504710.016637,120,132376692.363,5.47,16638100.0,117,1094.0
2018-05-05,1050526.04002,98,127308223.908,5.26,9166950.0,92,1315.0
2018-05-06,317884.565746,80,125739152.367,5.19,15454100.0,84,1386.74205
2018-05-07,1210140.29962,67,120900936.935,4.99,13068400.0,81,1059.6265
2018-05-08,143332.739463,54,116318524.596,4.8,13336000.0,60,421.16663964
2018-05-09,671197.249268,114,113548003.251,4.69,13936300.0,114,1168.748
2018-05-10,1205323.65613,131,109789885.931,4.53,4502690.0,127,1491.276
2018-05-11,2822559.37831,165,101576838.861,4.19,20973400.0,110,5026.72470277
2018-05-12,1345694.63203,95,90137684.2054,3.72,12372600.0,70,7291.5248304
2018-05-13,616432.818718,94,90048520.8426,3.72,15484900.0,68,3717.024
2018-05-14,2942481.68124,243,97401900.5797,4.02,10828000.0,136,4190.5096668
2018-05-15,1285071.19322,114,100172202.632,4.14,11843800.0,93,5571.3222
2018-05-16,584282.484395,73,91814230.1486,3.79,5085570.0,67,1132.452
2018-05-17,504448.541762,84,90566898.0741,3.74,12980100.0,73,775.4142
2018-05-18,519319.495463,55,85365925.2027,3.53,13260400.0,55,2022.15906897
2018-05-19,263854.876132,55,88606682.5667,3.66,5210480.0,58,554.918329763
2018-05-20,1171364.53556,58,87160615.409,3.6,12146600.0,51,2749.17022484
2018-05-21,1309622.0428,83,93359131.7104,3.86,13740000.0,68,1579.2389436
2018-05-22,1106703.76878,89,88750755.1585,3.67,6740760.0,57,7075.76
2018-05-23,2276229.77032,95,78921544.7235,3.26,11326300.0,64,6520.0
2018-05-24,495558.378489,87,70796194.5769,2.92,9862260.0,68,1643.376
2018-05-25,659885.485377,41,76131601.5876,3.14,9332290.0,43,2980.01386
2018-05-26,246915.039459,53,70400850.0,2.91,802958.0,49,727.5
2018-05-27,149078.289879,39,70767899.8213,2.92,12010500.0,45,1257.02850269
2018-05-28,1191541.55304,62,69945194.944,2.89,11433400.0,51,8717.99423
2018-05-29,101985.076079,39,60430404.1971,2.5,11957400.0,44,446.75
2018-05-30,1530976.89983,133,65915543.5168,2.72,13029200.0,82,3919.30239997
2018-05-31,910698.691204,75,72435308.557,2.99,12376600.0,60,1951.7052477
2018-06-01,537245.651488,37,72442335.4075,2.99,11932300.0,45,589.968270462
2018-06-02,133078.183563,32,70699159.3649,2.92,11952200.0,34,2449.3978934
2018-06-03,243907.684912,56,71884826.0,2.97,5437410.0,53,622.247732221
2018-06-04,2607863.65093,75,73723585.8917,2.99,11802100.0,72,1013.86116
2018-06-05,1405853.74164,101,68593287.3309,2.78,12909700.0,55,10564.0
2018-06-06,2140964.45873,42,69056094.4238,2.75,10192100.0,46,5357.0
2018-06-07,454088.09806,65,67251065.6895,2.68,15115300.0,51,2658.2957788
2018-06-08,191707.186116,51,69309876.7085,2.76,12553200.0,47,743.002653572
2018-06-09,470476.483206,48,67812070.7143,2.7,1168310.0,43,10796.22
2018-06-10,462907.759973,80,63690212.7714,2.53,1358470.0,48,4146.8411292
2018-06-11,884785.09063,93,52950640.8591,2.11,1292760.0,55,4514.134
2018-06-12,1211349.26211,105,55184539.3846,2.2,1693350.0,73,5681.5
2018-06-13,455477.866859,51,48887124.8202,1.94,745329.0,55,2569.142
2018-06-14,463014.240302,118,45020647.096,1.79,1360980.0,54,3537.577
2018-06-15,114682.493095,43,49832652.6383,1.98,952625.0,40,354.653852553
2018-06-16,79325.9319672,21,47305887.5102,1.88,2258220.0,23,1895.29521
2018-06-17,104098.124235,29,49583366.7828,1.97,1468720.0,29,1692.46049
2018-06-18,210598.724248,56,49682511.45,1.98,1144790.0,48,1207.07174333
2018-06-19,64055.2598732,46,50342251.0417,2.0,1132420.0,47,239.78114
2018-06-20,614408.219513,48,48737484.4674,1.94,1475510.0,43,2422.5459
2018-06-21,493962.906972,43,45879724.6333,1.83,1701710.0,35,3552.03
2018-06-22,838824.240715,229,45058005.0548,1.79,1040290.0,210,197.8129
2018-06-23,653729.983614,113,36679633.6765,1.46,2024580.0,72,2451.34
2018-06-24,596660.38954,74,34301998.1732,1.36,964918.0,63,3060.0
2018-06-25,197853.213065,48,32162748.2899,1.28,2036920.0,52,1624.0
2018-06-26,362318.660807,58,34725252.6562,1.38,1405470.0,41,633.266039072
2018-06-27,115359.474475,61,32208775.8769,1.28,717784.0,58,776.05248
2018-06-28,1695757.172,45,32429900.175,1.29,1545920.0,43,645.0
2018-06-29,653017.04627,88,30175905.3659,1.2,1172040.0,58,1615.062696
2018-06-30,474974.519595,99,31087318.209,1.24,1083720.0,55,1967.88
2018-07-01,350758.445373,65,33312926.3923,1.33,1596250.0,38,5317.074
2018-07-02,409273.523331,42,32687721.831,1.3,1569330.0,27,5197.14
2018-07-03,431391.31477,58,35719055.8824,1.42,1658950.0,39,5175.64276745
2018-07-04,338174.693547,30,34337513.0915,1.37,786914.0,33,988.74548795
2018-07-05,652649.388034,58,35786269.927,1.42,1098600.0,32,5677.16
2018-07-06,2440682.84469,184,34576114.4819,1.38,11405000.0,82,2293.5890007
2018-07-07,191109.03314,64,41408020.2885,1.65,2514420.0,49,1504.92088056
2018-07-08,813648.591969,71,38985370.9554,1.55,1875030.0,66,1493.022
2018-07-09,292017.888703,56,39364960.8138,1.57,1419950.0,51,2574.07264177
2018-07-10,73562.9865145,38,36147996.2791,1.44,1392190.0,32,885.5064
2018-07-11,824469.664461,72,32054882.0,1.28,1030270.0,52,5118.976
2018-07-12,289806.718662,48,31977375.5083,1.27,747692.0,33,3810.0
2018-07-13,69404.9033091,27,30203044.8387,1.2,1115180.0,24,2354.4
2018-07-14,113504.384592,31,30982114.325,1.23,597621.0,27,1844.754
2018-07-15,159386.851823,56,30172147.0866,1.2,1803610.0,35,1799.04
2018-07-16,740327.422272,66,32081465.2963,1.27,2445760.0,61,3940.33131408
2018-07-17,689918.430551,118,34040973.4859,1.35,2412230.0,71,1830.14583891
2018-07-18,1319750.6908,123,35873304.3836,1.42,3878680.0,69,1451.098
2018-07-19,419428.569685,83,36470388.6879,1.45,2315360.0,52,2607.1
2018-07-20,1988540.62115,306,35458161.5865,1.41,5833850.0,128,2541.6306513
2018-07-21,927162.600663,163,34090602.9851,1.35,2756240.0,63,2949.75
2018-07-22,717125.027065,146,33774979.0,1.34,1713780.0,68,3610.965
2018-07-23,488959.050868,118,33822966.8,1.34,2256080.0,76,2468.28
2018-07-24,754989.156513,148,32887027.0,1.3,2733970.0,81,2436.135
2018-07-25,1410827.91669,178,32509727.4361,1.29,4274640.0,99,2485.83
2018-07-26,769703.406469,127,33836608.0,1.34,3712160.0,59,3082.0
2018-07-27,356970.027662,91,32627270.8397,1.29,2642530.0,45,2456.55236124
2018-07-28,476852.914875,69,33290316.6316,1.32,2029360.0,24,1751.0196
2018-07-29,280457.674621,55,33488605.9701,1.33,680393.0,43,756.77
2018-07-30,282445.421843,104,33829979.254,1.34,2310350.0,49,1633.73658538
2018-07-31,294639.067591,161,31908994.8947,1.26,1555030.0,63,798.830418733
2018-08-01,437640.235877,112,28940783.9545,1.15,990628.0,43,1409.1985
2018-08-02,1167233.45067,204,27517056.1698,1.09,1150170.0,55,2888.609
2018-08-03,537630.714253,165,26501995.8824,1.05,722093.0,75,1996.05
2018-08-04,223471.423293,99,25745047.6338,1.02,621174.0,54,661.6332
2018-08-05,210424.863537,113,24152918.9706,0.956921,1881320.0,43,1222.945038
2018-08-06,1326485.76299,238,25132492.1946,0.995731,1325340.0,61,1306.19414138
2018-08-07,274144.731853,137,24449794.3093,0.968683,1157510.0,59,1372.1394695
2018-08-08,302951.613361,75,23485919.6919,0.930495,823072.0,45,1688.6809359
2018-08-09,277820.724317,117,20458403.1605,0.810547,1115280.0,55,2025.7190624
2018-08-10,321898.389392,83,21574956.4569,0.854784,562674.0,39,1619.91238086
2018-08-11,43049.3722462,46,19623077.8792,0.777452,670738.0,35,256.754968038
2018-08-12,96686.7782673,70,17881147.3296,0.708438,795895.0,36,240.724709142
2018-08-13,223637.146196,135,18354679.0888,0.727199,585695.0,58,484.159780373
2018-08-14,220576.768042,181,16136465.9704,0.639315,638313.0,59,446.23547685
2018-08-15,409915.727866,247,14421416.3439,0.571366,1011570.0,54,1213.6385206
2018-08-16,250111.053693,72,15103862.4156,0.597727,498379.0,48,1529.44737843
2018-08-17,606778.578296,159,15231379.9497,0.59804,940056.0,66,1446.65876
2018-08-18,359501.662094,119,17100206.1894,0.671417,1131810.0,46,2018.35200161
2018-08-19,141990.7791,38,15376679.7016,0.603745,687411.0,25,2375.24310946
2018-08-20,323010.089274,120,16000054.1189,0.628221,937690.0,50,818.955177813
2018-08-21,104345.540104,61,14787915.9485,0.580628,449112.0,35,209.071017112
2018-08-22,145214.157105,81,15004630.3919,0.589137,967528.0,35,275.351957536
2018-08-23,136891.768247,114,13891795.1723,0.545443,683295.0,43,383.83575459
2018-08-24,341632.648663,76,14934562.5482,0.581817,718607.0,44,404.852465438
2018-08-25,290122.316079,148,15667561.7588,0.610373,1101980.0,49,394.92042553
2018-08-26,265584.988723,114,16838650.2324,0.655996,992668.0,52,2083.07408304
2018-08-27,297038.008689,129,17154454.2257,0.668299,1250160.0,57,430.201706807
2018-08-28,308126.451829,79,18172556.5125,0.707962,1124220.0,44,352.9544551
2018-08-29,87554.488506,50,18192886.3572,0.708754,485149.0,36,1381.9994246
2018-08-30,137680.836389,89,17385832.4092,0.677313,669348.0,50,297.247029941
2018-08-31,474571.997217,130,16557215.7346,0.640045,1376680.0,51,374.20230925
2018-09-01,419410.773449,80,16916742.647,0.648926,694353.0,54,807.38075068
2018-09-02,353452.407262,161,17817628.9564,0.683484,1069230.0,72,1394.95278078
2018-09-03,165677.577452,76,18570731.7402,0.712373,1215720.0,43,694.338653634
2018-09-04,886490.344833,131,18932288.313,0.720713,2120750.0,48,264.132732408
2018-09-05,1293440.56767,326,21526861.5769,0.813291,4675350.0,81,297.133200236
2018-09-06,650948.964835,248,16936835.8339,0.6327,2806150.0,63,228.901151408
